Country,id,Code,Continent,Region 1,Region2,Population
Afghanistan,1,AFG,Asia,Southern Asia,,38928000
Åland Islands,2,ALA,Europe,Northern Europe,,
Albania,3,ALB,Europe,Southern Europe,,2878000
Algeria,4,DZA,Africa,Northern Africa,,43851000
American Samoa,5,ASM,Oceania,Polynesia,,55000
Andorra,6,AND,Europe,Southern Europe,,77000
Angola,7,AGO,Africa,Middle Africa,Sub-Saharan Africa,32866000
Anguilla,8,AIA,North America,Caribbean,Latin America and the Caribbean,15000
Antarctica,9,ATA,Antarctica,Antarctica,,
Antigua and Barbuda,10,ATG,North America,Caribbean,Latin America and the Caribbean,98000
Argentina,11,ARG,South America,South America,Latin America and the Caribbean,45196000
Armenia,12,ARM,Asia,Western Asia,,2963000
Aruba,13,ABW,North America,Caribbean,Latin America and the Caribbean,107000
Australia,14,AUS,Oceania,Australia and New Zealand,,25500000
Austria,15,AUT,Europe,Western Europe,,9006000
Azerbaijan,16,AZE,Asia,Western Asia,,10139000
Bahamas,17,BHS,North America,Caribbean,Latin America and the Caribbean,393000
Bahrain,18,BHR,Asia,Western Asia,,1702000
Bangladesh,19,BGD,Asia,Southern Asia,,164689000
Barbados,20,BRB,North America,Caribbean,Latin America and the Caribbean,287000
Belarus,21,BLR,Europe,Eastern Europe,,9449000
Belgium,22,BEL,Europe,Western Europe,,11590000
Belize,23,BLZ,North America,Central America,Latin America and the Caribbean,398000
Benin,24,BEN,Africa,Western Africa,Sub-Saharan Africa,12123000
Bermuda,25,BMU,North America,Northern America,,62000
Bhutan,26,BTN,Asia,Southern Asia,,772000
Bolivia (Plurinational State of),27,BOL,South America,South America,Latin America and the Caribbean,11673000
"Bonaire, Sint Eustatius and Saba",28,BES,North America,Caribbean,Latin America and the Caribbean,26000
Bosnia and Herzegovina,29,BIH,Europe,Southern Europe,,3281000
Botswana,30,BWA,Africa,Southern Africa,Sub-Saharan Africa,2352000
Bouvet Island,31,BVT,South America,South America,Latin America and the Caribbean,
Brazil,32,BRA,South America,South America,Latin America and the Caribbean,212559000
British Indian Ocean Territory,33,IOT,Africa,Eastern Africa,Sub-Saharan Africa,
British Virgin Islands,34,VGB,North America,Caribbean,Latin America and the Caribbean,30000
Brunei Darussalam,35,BRN,Asia,South-eastern Asia,,437000
